year,systemic_crisis,exch_usd,domestic_debt_in_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,independence,currency_crises,inflation_crises,banking_crisis
91,0,-0.35560166430148415,0,0,0.0,-0.0308440207856889,0,0,0,0
92,0,-0.35560166430148415,0,0,0.0,-0.030844650897094202,0,0,0,0
93,0,-0.35560166430148415,0,0,0.0,-0.030855462783912106,0,0,0,0
94,0,-0.35560166430148415,0,0,0.0,-0.030852517662959374,0,0,0,0
95,0,-0.35560166430148415,0,0,0.0,-0.03085399754960719,0,0,0,0
96,0,-0.35560166430148415,0,0,0.0,-0.030851067080997364,0,0,0,0
97,0,-0.3493312214490445,0,0,0.0,-0.030849687200147864,0,0,0,0
98,0,-0.3429890138715411,0,0,0.0,-0.03083584799638429,0,0,0,0
99,0,-0.34296210209964223,0,0,0.0,-0.03084031792513157,0,0,0,0
100,0,-0.34271038732648135,0,0,0.0,-0.03084602892919531,0,1,0,0
101,0,-0.34271038732648135,0,0,0.0,-0.030849676712679554,0,0,0,0
108,0,-0.34271038732648135,0,0,0.0,-0.03084423031572999,1,0,0,0
109,0,-0.34271038732648135,0,0,0.0,-0.03085011043218589,1,0,0,0
110,0,-0.34271038732648135,0,0,0.0,-0.03084858660901616,1,0,0,0
111,0,-0.3453393086173769,0,0,0.0,-0.03084486248123572,1,0,0,0
112,0,-0.3461287205930775,0,0,0.0,-0.03084699142774416,1,0,0,0
113,0,-0.34945680971790594,0,0,0.0,-0.03084073608593251,1,0,0,0
114,0,-0.3511432807569026,0,0,0.0,-0.030840857381713115,1,0,0,0
115,0,-0.3499950451558836,0,0,0.0,-0.030836092498994164,1,0,0,0
116,0,-0.3478959269477707,0,0,0.0,-0.030828582687935896,1,0,0,0
117,0,-0.35080239831285004,0,0,0.0,-0.030837052286864244,1,0,0,0
118,0,-0.3526010017347587,0,0,0.0,-0.030839689276487666,1,0,0,0
119,0,-0.3533096783947627,0,0,0.0,-0.03083237703037235,1,0,0,0
120,0,-0.3513720308180431,0,0,0.0,-0.030839690005496107,1,0,0,0
121,0,-0.34772548572574447,0,0,0.0,-0.0308323764056826,1,0,0,0
122,0,-0.345415558637757,0,0,0.0,-0.03084424065693814,1,0,0,0
123,0,-0.342894822669895,0,0,0.0,-0.030842402637721558,1,0,0,0
124,0,-0.34104508688137847,0,0,0.0,-0.03084465946485947,1,0,0,0
125,0,-0.34418389654385156,0,0,0.0,-0.030838559372097177,1,0,0,0
126,0,-0.34372908759876036,0,0,0.0,-0.030833268777331235,1,0,0,0
127,0,-0.3427172049753624,0,0,0.0,-0.030845329853510933,1,0,0,0
128,0,-0.326619480084514,0,0,0.0,-0.030845209982692464,1,1,0,0
129,0,-0.3149433593166521,0,0,0.0,-0.030840424029273426,1,1,0,0
130,1,-0.2776400552285475,0,0,0.0,-0.03084027604060864,1,1,0,1
131,1,-0.19510075375561095,0,1,0.23,-0.03081566848542876,1,1,1,1
132,1,-0.18263611807111177,0,1,0.23,-0.030807085142871428,1,0,1,1
133,0,-0.17060117367793143,0,1,0.23,-0.030823659873326966,1,0,1,0
134,0,-0.002227672792571769,0,1,0.23,-0.030811080836820534,1,1,1,0
135,0,0.08104183475788782,0,1,0.23,-0.03080989692750228,1,1,1,0
136,0,0.11702197672763069,0,1,0.23,-0.030826323669293033,1,0,0,0
137,0,0.1370084526578676,0,0,0.0,-0.03084556219571464,1,0,0,0
138,0,0.1544042220133054,0,0,0.0,-0.030846672110700503,1,0,0,0
139,0,0.23479147879339468,0,0,0.0,-0.030850149844322872,1,0,0,0
140,0,0.28887068442419944,0,0,0.0,-0.030853553583612848,1,0,0,0
141,0,0.31108904330391696,0,0,0.0,-0.030847782025686363,1,0,0,0
142,0,0.32816725375094796,0,0,0.0,-0.030851881311700816,1,0,0,0
143,0,0.26438097199621613,0,0,0.0,-0.030847694712374148,1,0,0,0
144,0,0.2643890455277858,0,0,0.0,-0.030848119439842066,1,0,0,0
145,0,0.27126231207076057,0,0,0.0,-0.030851952346259908,1,0,0,0
146,0,0.2513323508615112,0,0,0.0,-0.0308505716120175,1,0,0,0
147,0,0.21250494342486653,0,0,0.0,-0.030848560446063118,1,0,0,0
148,0,0.2515512332729555,0,0,0.0,-0.030846812699932048,1,0,0,0
149,0,0.26544039874996894,0,0,0.0,-0.030845498560588786,1,0,0,0
150,0,0.28529052170258484,0,0,0.0,-0.03084820675315429,1,0,0,0
151,0,0.295271200840817,0,0,0.0,-0.030847305502185767,1,0,0,0
152,0,0.31362682339398174,0,0,0.0,-0.030840802880255265,1,0,0,0
153,0,0.3140412763429923,0,0,0.0,-0.03084918051856855,1,0,0,0
154,0,0.4021503906281623,0,0,0.0,-0.030849680720255512,1,0,0,0
61,0,-0.3869987314047149,0,0,0.0,-0.030810149056338026,0,0,1,0
62,0,-0.3869987313185973,0,0,0.0,-0.030786345588570525,0,0,1,0
63,0,-0.38699873126477374,0,0,0.0,-0.030752436701228257,0,0,1,0
64,0,-0.386998731330259,0,0,0.0,-0.030666430521057508,0,0,1,0
65,0,-0.3869987313419208,0,0,0.0,-0.030894220109779356,0,0,0,0
66,0,-0.3869987313419208,0,0,0.0,-0.03086441928656345,0,0,0,0
67,0,-0.3869987313356414,0,0,0.0,-0.030879783453312853,0,0,0,0
68,0,-0.3869987313132149,0,0,0.0,-0.030867574491330856,0,0,0,0
69,0,-0.38699873131770024,0,0,0.0,-0.030861471724596894,0,0,0,0
70,0,-0.3869987313168031,0,0,0.0,-0.03086186928709532,0,0,0,0
71,0,-0.386998731238759,0,0,0.0,-0.03085399754960719,0,0,0,0
72,0,-0.38699873121992073,0,0,0.0,-0.03085732313757946,0,0,0,0
73,0,-0.3869987313257737,0,0,0.0,-0.030850595511335926,0,0,0,0
74,0,-0.38699873131770024,0,0,0.0,-0.030849009167648045,0,0,0,0
75,0,-0.3869987313168031,0,0,0.0,-0.030845954687390348,0,0,0,0
76,0,-0.38699873131500906,0,0,0.0,-0.03085552320594507,0,0,0,0
77,0,-0.3869987313185973,0,0,0.0,-0.030850914452424733,0,0,0,0
78,0,-0.38699873130514134,0,0,0.0,-0.03085097737277422,0,0,0,0
79,0,-0.386998731268362,0,0,0.0,-0.030852517662959374,0,0,0,0
80,0,-0.3869987312916855,0,0,0.0,-0.030833484269338386,0,0,0,0
81,0,-0.38699873129258255,0,0,0.0,-0.03082954724847001,0,0,0,0
82,0,-0.38699873129258255,0,0,0.0,-0.030827492117110764,0,0,0,0
83,0,-0.38699873129258255,0,0,0.0,-0.03083339153299634,0,0,0,0
84,0,-0.38699873129258255,0,0,0.0,-0.030842487320123853,0,0,0,0
85,0,-0.38699873129258255,0,0,0.0,-0.030846369267917798,0,0,0,0
86,0,-0.38699873128092077,0,0,0.0,-0.030846743203294835,0,0,0,0
87,0,-0.38699873129258255,0,0,0.0,-0.03083394301092059,0,0,0,0
88,0,-0.3869987312854061,0,0,0.0,-0.030878966830491027,0,0,0,0
89,0,-0.38699873126028844,0,0,0.0,-0.030855462783912106,0,0,0,0
90,0,-0.38699873125580314,0,0,0.0,-0.03084807800301593,0,0,0,0
91,0,-0.38699873125580314,0,0,0.0,-0.030865381293051473,0,0,0,0
92,0,-0.3869987312567002,0,0,0.0,-0.030849372903832765,0,0,0,0
93,0,-0.3869987312567002,0,0,0.0,-0.03085399754960719,0,0,0,0
94,0,-0.38699873125849427,0,0,0.0,-0.030859976889597768,0,0,0,0
95,0,-0.38699873125849427,0,0,0.0,-0.03085399754960719,0,0,0,0
96,0,-0.38699873125849427,0,0,0.0,-0.030849324223350696,0,0,0,0
97,0,-0.38699873125849427,0,0,0.0,-0.030852487461191444,0,0,0,0
98,0,-0.38699873125849427,0,0,0.0,-0.0308510078796119,0,0,0,0
99,0,-0.38699873125759726,0,0,0.0,-0.03085399754960719,0,1,0,0
100,0,-0.38699873125849427,0,0,0.0,-0.030855462783912106,0,0,0,0
101,0,-0.38699873125849427,0,0,0.0,-0.03085103777631156,0,0,0,0
102,0,-0.38699873125759726,0,0,0.0,-0.030845292334032066,0,0,0,0
110,0,-0.38699873125849427,0,0,0.0,-0.030842209610155456,0,1,0,0
111,0,-0.386998731269259,0,0,0.0,-0.030845447121802226,0,0,0,0
112,0,-0.3869987312746414,0,0,0.0,-0.030830617894042116,0,1,0,0
113,0,-0.3869987312854061,0,0,0.0,-0.030830800548163693,0,1,0,0
114,0,-0.3869987312961708,0,0,0.0,-0.03081342607254958,0,0,1,0
115,0,-0.38699873127015605,0,0,0.0,-0.03081108019323263,1,0,1,0
116,0,-0.38699873124862666,1,0,0.0,-0.030734570838531622,1,0,1,0
117,0,-0.38699873124862666,0,0,0.0,-0.030751871532798635,1,0,1,0
118,0,-0.38699873124862666,0,0,0.0,-0.030782280661143573,1,0,1,0
119,0,-0.38699873124862666,0,0,0.0,-0.030704083082284804,1,0,1,0
120,0,-0.38699873124862666,0,0,0.0,-0.030784875663172926,1,0,1,0
131,0,-0.386998729902141,0,1,0.0,-0.030727815014581175,1,1,1,0
132,0,-0.3869987265830224,1,1,0.0,-0.030411367892905418,1,1,1,1
133,0,-0.38699867320800824,1,1,0.0,-0.02881252943622481,1,1,1,1
134,0,-0.3869941631359204,1,1,0.0,-0.029448444128224508,1,1,1,1
135,0,-0.38694767091496446,1,1,0.0,-0.02689940005271431,1,2,1,1
136,0,-0.385186726032533,1,1,0.0,-0.024718372708896305,1,1,1,1
137,0,-0.38464506382893354,1,1,0.0,-0.03052621449620917,1,1,1,1
138,0,-0.38075071514099007,1,1,0.0,-0.030695014806918986,1,1,1,1
139,0,-0.3369435534321761,1,1,0.0,-0.03048661864906021,1,2,1,0
140,0,-0.23613277354621212,1,1,0.0,-0.030372991472354265,1,1,1,0
141,0,-0.10039410197175155,1,1,0.0,-0.030628187565563566,1,1,1,0
142,0,0.13927325767497126,1,1,0.0,-0.030692848252866584,1,1,1,0
143,0,0.3224089419177441,0,1,0.0,-0.030708462536887686,1,1,1,0
144,0,0.384362532006162,0,0,0.0,-0.03078953516711498,1,1,1,0
145,0,0.3376411842243244,0,0,0.0,-0.030820017872286692,1,1,1,0
146,0,0.3330205226951925,0,0,0.0,-0.030834307657758003,1,0,0,0
147,0,0.2860018895397785,0,0,0.0,-0.030835870418058096,1,0,0,0
148,0,0.28731159577219084,0,0,0.0,-0.030835550762542168,1,0,0,0
149,0,0.41495412988859154,0,0,0.0,-0.03083369202491251,1,1,0,0
150,0,0.4440636964925497,0,0,0.0,-0.03083256879094682,1,0,0,0
151,0,0.46764737926660394,0,0,0.0,-0.030834042758048043,1,0,0,0
152,0,0.4726160567431654,0,0,0.0,-0.030838776915434407,1,0,0,0
153,0,0.4881720906348185,0,0,0.0,-0.030841001185066073,1,0,0,0
154,0,0.5234265118223548,0,0,0.0,-0.03084320029662473,1,0,0,0
97,0,1.4963754397405855,0,0,0.0,-0.030843907413372354,0,0,0,0
98,0,1.8134855943509876,0,0,0.0,-0.030835105379630353,0,0,0,0
99,0,1.8148311820488727,0,0,0.0,-0.030848413071690402,0,1,0,0
100,0,1.8119605948404434,0,0,0.0,-0.03083785333162967,1,0,0,0
101,0,1.8113775073463598,0,0,0.0,-0.03084429337486768,1,0,0,0
102,0,1.8108392719083821,0,0,0.0,-0.030842613806162912,1,0,0,0
103,0,1.8116914771214545,0,0,0.0,-0.030848500827772872,1,0,0,0
104,0,1.8108392719083821,0,0,0.0,-0.030839117146672732,1,0,0,0
105,0,1.8114672123556304,0,0,0.0,-0.03084010624815677,1,0,0,0
106,0,1.834028232547523,0,0,0.0,-0.03084993378764573,1,0,0,0
107,0,1.8146069172830486,0,0,0.0,-0.030851195982457093,1,0,0,0
108,0,1.8323686741774843,0,0,0.0,-0.03084688115479861,1,0,0,0
109,0,2.1060612006243637,0,0,0.0,-0.03085322597158403,1,0,0,0
110,0,2.089106796886895,0,0,0.0,-0.030848471001959785,1,0,0,0
111,0,1.956342148813216,0,0,0.0,-0.030813005384239877,1,0,1,0
112,0,1.9099193754788284,0,0,0.0,-0.030867055372970617,1,0,0,0
113,0,1.7249010746446332,0,0,0.0,-0.030845643350789355,1,0,0,0
114,0,1.606489361716042,0,0,0.0,-0.03083987649380716,1,0,0,0
115,0,1.624879059057726,0,0,0.0,-0.03083027811205298,1,0,0,0
116,1,1.8420793313611918,0,0,0.0,-0.030838443185441714,1,0,0,1
117,1,1.723331221283865,0,0,0.0,-0.030837509682060376,1,0,0,1
118,1,1.487853384021627,0,0,0.0,-0.030836991517228105,1,0,0,1
119,1,1.4160887100903063,0,0,0.0,-0.030840367014692786,1,0,0,1
120,1,1.6385591999053417,0,0,0.0,-0.030834315057191242,1,0,0,1
121,1,2.191147192675041,0,1,0.0,-0.030832302411350213,1,0,0,1
122,1,2.629360234712745,0,0,0.0,-0.030834399410730167,1,0,0,1
123,0,3.357098884899796,0,1,0.0,-0.03083245335978829,1,0,0,0
124,0,3.9152934923298006,0,1,0.0,-0.03085014392477628,1,0,0,0
125,0,3.0043306585380876,0,1,0.0,-0.030838522374930982,1,0,0,0
126,0,2.508257347285443,0,1,0.0,-0.030850429542899308,1,0,0,0
127,0,2.0081472729391434,0,1,0.0,-0.030864336037728833,1,0,0,0
128,1,2.330639778341086,0,1,0.0,-0.0308598194236797,1,0,0,1
129,1,2.2090883613821357,0,1,0.0,-0.03085304302271935,1,0,0,1
130,1,1.9135076090408358,0,1,0.0,-0.0308542979665967,1,0,0,1
131,1,1.936382599007823,0,1,0.0,-0.030858212266780174,1,0,0,1
132,1,2.0828273870320584,0,1,0.0,-0.03085511782379959,1,0,0,1
133,1,2.257305251946056,0,1,0.0,-0.030858302539865688,1,0,0,1
134,1,4.408675628186675,0,1,0.0,-0.030817666332403314,1,1,1,1
135,1,4.008587569427283,0,1,0.0,-0.030825583725969125,1,0,0,1
136,1,4.310896260258008,0,1,0.0,-0.03084848793161737,1,0,0,1
137,1,4.9846768454642785,0,1,0.0,-0.030851634170630627,1,0,0,1
138,1,4.656353460636208,0,1,0.0,-0.030856766417525255,1,0,0,1
139,1,5.470379050562572,0,1,0.0,-0.030856091589213853,1,0,0,1
140,0,5.936829017191583,0,1,0.0,-0.030849258952560885,1,0,0,0
141,0,6.289866944360671,0,1,0.0,-0.030848310345219634,1,0,0,0
142,0,5.224064222212638,0,1,0.0,-0.030850596770090513,1,0,0,0
143,0,4.272005005539592,0,1,0.0,-0.03084755560302925,1,0,0,0
144,0,3.9330377709254467,0,1,0.0,-0.03085731841524489,1,0,0,0
145,0,4.600982721395495,0,1,0.0,-0.030849728076628245,1,0,0,0
146,0,4.080975239216294,0,1,0.0,-0.030844091188386713,1,0,0,0
147,0,3.6102308857924177,0,1,0.0,-0.03085261385559148,1,0,0,0
148,0,3.8411551229699192,0,1,0.0,-0.030840290839475124,1,0,0,0
149,0,3.6976338656829695,0,1,0.0,-0.030848785388833583,1,0,0,0
150,0,4.016774446203713,0,1,0.0,-0.030851791038615295,1,0,0,0
151,0,4.160741990374651,0,1,0.0,-0.030852229085063052,1,0,0,0
152,0,4.072847955867557,0,1,0.0,-0.030845304695437923,1,0,0,0
153,0,3.8797851998391146,0,1,0.0,-0.030844301332290703,1,0,0,0
154,0,4.459654525930002,0,1,0.0,-0.030836854542678895,1,0,0,0
92,0,-0.3869987315168473,0,0,0.0,-0.030829999560196313,0,0,0,0
93,0,-0.3869987315168473,0,0,0.0,-0.030850555058962944,0,0,0,0
94,0,-0.3869987315168473,0,0,0.0,-0.030857361781970488,0,0,0,0
95,0,-0.3869987315168473,0,0,0.0,-0.030850555058962944,0,0,0,0
96,0,-0.3869987315168473,0,0,0.0,-0.030847271767681272,0,0,0,0
97,0,-0.3869987315168473,0,0,0.0,-0.030834694791857797,0,0,0,0
98,0,-0.3869987315168473,0,0,0.0,-0.030822690901813114,0,0,1,0
99,0,-0.3869987315168473,0,0,0.0,-0.030844602812006048,0,0,0,0
100,0,-0.3869987315168473,0,0,0.0,-0.03085718298112745,1,0,0,0
101,0,-0.3869987315168473,0,0,0.0,-0.030832642296235866,1,0,0,0
102,0,-0.3869987315168473,0,0,0.0,-0.03085426033145285,1,0,0,0
103,0,-0.3869987315168473,0,0,0.0,-0.030841093605145982,1,0,0,0
104,0,-0.3869987315168473,0,0,0.0,-0.030858687376910585,1,0,0,0
105,0,-0.3869987315168473,0,0,0.0,-0.030851396606361266,1,0,0,0
106,0,-0.3869987315168473,0,0,0.0,-0.030847093732931152,1,0,0,0
107,0,-0.3869987315168473,0,0,0.0,-0.030849903907085717,1,0,0,0
108,0,-0.3869987315168473,0,0,0.0,-0.030842531986294996,1,0,0,0
109,0,-0.3869987315168473,0,0,0.0,-0.030850293500792637,1,0,0,0
110,0,2.106825464446284,0,0,0.0,-0.03084204729194065,1,0,0,0
111,0,1.9812371955848314,0,0,0.0,-0.03085558436746259,1,0,0,0
112,0,1.9049871752046637,0,0,0.0,-0.03085222965419194,1,0,0,0
113,0,1.7480018391278478,0,0,0.0,-0.030834858805874714,1,0,0,0
114,0,1.6044723890004733,0,0,0.0,-0.030827027824532935,1,0,0,0
115,0,1.5865312077345515,0,0,0.0,-0.030838284567446687,1,0,0,0
116,0,1.828737154824496,0,0,0.0,-0.030834893910872636,1,0,0,0
117,0,1.730060657861926,0,0,0.0,-0.03081776631745214,1,0,1,0
118,0,1.7973400876091328,0,0,0.0,-0.030830272398698996,1,0,0,0
119,0,1.451972348240138,0,0,0.0,-0.030821795889898713,1,0,1,0
120,0,1.5955017983675124,0,0,0.0,-0.030840959748239933,1,0,0,0
121,0,2.2144725520418147,0,0,0.0,-0.030841149173730854,1,0,0,0
122,0,2.770649171285391,0,0,0.0,-0.030843062667166483,1,0,0,0
123,0,3.6497670533155593,0,1,0.0,-0.03084529729600468,1,0,0,0
124,0,3.9771936114186324,0,1,0.0,-0.030847662154867894,1,0,0,0
125,0,3.0218257090082963,0,1,0.0,-0.03085140330831357,1,0,0,0
126,0,2.474619680397681,0,1,0.0,-0.030843879564596076,1,0,0,0
127,0,2.097854873813323,0,1,0.0,-0.030843670900578733,1,0,0,0
128,1,2.393884364701033,0,1,0.0,-0.030843734535704586,1,0,0,1
129,1,2.3490314115362283,0,1,0.0,-0.030852538381372443,1,0,0,1
130,1,2.008148967483714,0,1,0.0,-0.030854971315021455,1,0,0,1
131,1,1.9902077862177923,0,1,0.0,-0.03085166672813688,1,0,0,1
132,0,2.106825464446284,0,1,0.0,-0.030847755387726702,1,0,0,0
133,0,2.277266686472541,0,1,0.0,-0.030850845391047342,1,0,0,0
134,0,4.45712021028204,0,1,0.0,-0.030815585611776487,1,1,1,0
135,0,4.0534436317988005,0,1,0.0,-0.03083313114787299,1,0,0,0
136,0,4.3288407642307005,0,1,0.0,-0.030850001855658088,1,0,0,0
137,0,5.138885098387069,0,1,0.0,-0.030844672783839306,1,0,0,0
138,0,4.780061473068633,0,1,0.0,-0.03084627402119224,1,0,0,0
139,0,-0.3869987315168473,0,0,0.0,-0.030852636053891203,1,0,0,0
140,0,-0.3869987315168473,0,1,0.0,-0.03085456138642001,1,0,0,0
141,0,-0.3869987315168473,0,1,0.0,-0.030847552643255956,1,0,0,0
142,0,-0.3869987315168473,0,1,0.0,-0.030849439498731916,1,0,0,0
143,0,-0.3869987315168473,0,1,0.0,-0.030849118363329344,1,0,0,0
144,0,-0.3869987315168473,0,1,0.0,-0.03085183839498803,1,0,0,0
145,0,-0.3869987315168473,0,1,0.0,-0.030848249669867076,1,0,0,0
146,0,-0.3869987315168473,0,1,0.0,-0.030850348149133677,1,0,0,0
147,0,-0.3869987315168473,0,1,0.0,-0.03085119168452293,1,0,0,0
148,0,-0.3869987315168473,0,1,0.0,-0.030844652065426238,1,0,0,0
149,0,-0.3869987315168473,0,1,0.0,-0.03085250434397955,1,0,0,0
150,0,-0.3869987315168473,0,1,0.0,-0.030851333753641123,1,0,0,0
151,0,-0.3869987315168473,0,1,0.0,-0.030847415013797706,1,0,0,0
152,0,-0.3869987315168473,0,1,0.0,-0.03085207369696503,1,0,0,0
153,0,-0.3869987315168473,0,0,0.0,-0.030850173522509235,1,0,0,0
154,0,-0.3869987315168473,0,0,0.0,-0.03085333308050232,1,0,0,0
0,0,-0.38514530370234396,0,0,0.0,-0.030845200396028193,1,0,0,0
1,0,-0.38514530370234396,0,0,0.0,-0.030845188198726968,1,0,0,0
2,0,-0.38514530370234396,0,0,0.0,-0.030845205749898474,1,0,0,0
3,0,-0.38514530370234396,0,0,0.0,-0.030845191829766486,1,0,0,0
4,0,-0.38514530370234396,0,0,0.0,-0.03084519017726882,1,0,0,0
5,0,-0.38514530370234396,0,0,0.0,-0.030845199850954862,1,0,0,0
6,0,-0.38514530370234396,0,0,0.0,-0.030845204111770504,1,0,0,0
7,0,-0.38514530370234396,0,0,0.0,-0.030845190651924703,1,0,0,0
8,0,-0.38514530370234396,0,0,0.0,-0.030845193053869527,1,0,0,0
9,0,-0.3852342163393439,0,0,0.0,-0.030845209561081634,1,0,0,0
10,0,-0.385240495752787,0,0,0.0,-0.030845188402161064,1,0,0,0
11,0,-0.38522434868964767,0,0,0.0,-0.03083479083725598,1,0,0,0
12,0,-0.38521896633526787,0,0,0.0,-0.030860215648700975,1,0,0,0
13,0,-0.385231525162154,0,0,0.0,-0.030860171484156644,1,0,0,0
14,0,-0.38522255457152105,0,0,0.0,-0.030851694135346063,1,0,0,0
15,0,-0.3852575398749896,0,0,0.0,-0.030866618130731747,1,0,0,0
16,0,-0.3852198633943311,0,1,0.4,-0.03087009021213721,1,0,0,0
17,0,-0.38524498104810345,0,1,0.4,-0.030854644870895502,1,0,0,0
18,0,-0.3852342163393439,0,1,0.4,-0.030854758381217394,1,0,0,0
19,0,-0.3852216575124578,0,1,0.4,-0.03083838247204127,1,0,0,0
20,0,-0.38519564279962215,0,1,0.4,-0.03085135624248403,1,0,0,0
21,0,-0.38520461339025514,0,0,0.0,-0.030872360204568728,1,0,0,0
22,0,-0.3852064075083817,0,0,0.0,-0.030847733777713004,1,0,0,0
23,0,-0.3852064075083817,0,0,0.0,-0.030857300022097797,1,0,0,0
24,0,-0.38520192221306526,0,0,0.0,-0.030854703575977294,1,0,0,0
25,0,-0.3852126869218248,0,0,0.0,-0.030863525910860563,1,0,0,0
26,0,-0.3851983339768121,0,0,0.0,-0.0308486453374994,1,0,0,0
27,0,-0.38520551044931844,0,0,0.0,-0.030858201609989148,1,0,0,0
28,0,-0.38521627515807794,0,0,0.0,-0.030863197922640122,1,0,0,0
29,0,-0.3852001280949387,0,0,0.0,-0.030872248120203453,1,0,0,0
30,0,-0.38520192221306526,0,0,0.0,-0.030842232459738488,1,0,0,0
31,0,-0.38519564279962215,0,0,0.0,-0.03083893911226891,1,0,0,0
32,0,-0.3852108928036982,0,0,0.0,-0.030851097883963324,1,0,0,0
33,0,-0.3852198633943311,0,0,0.0,-0.030874601316272374,1,0,0,0
34,0,-0.3852135839808881,0,0,0.0,-0.030861328150909025,1,0,0,0
35,0,-0.3852306281030907,0,0,0.0,-0.030862253340057797,1,0,0,0
36,0,-0.38522614280777423,0,0,0.0,-0.03083963586135689,1,0,0,0
37,0,-0.3852171722171413,0,0,0.0,-0.030849785282191216,1,0,0,0
38,0,-0.38521806927620456,0,0,0.0,-0.0308329582791615,1,0,0,0
39,0,-0.3852485692843567,0,0,0.0,-0.030863430972171934,1,0,0,0
40,0,-0.38520551044931844,0,0,0.0,-0.030843063679185486,1,0,0,0
41,0,-0.38522703986683754,0,0,0.0,-0.03085383476207593,1,0,0,0
42,0,-0.3852153780990147,0,0,0.0,-0.03085481059291619,1,0,0,0
43,0,-0.3851965398586855,0,0,0.0,-0.03086514575155482,1,0,0,0
44,0,-0.38520999574463494,0,0,0.0,-0.030857903833068585,1,0,0,0
45,0,-0.38519564279962215,0,0,0.0,-0.030831261814758096,1,0,0,0
46,0,-0.38520192221306526,0,0,0.0,-0.030840014481377256,1,0,0,0
47,1,-0.38519923103587533,0,0,0.0,-0.03085206220257297,1,0,0,1
48,0,-0.38520999574463494,0,0,0.0,-0.03084087025156215,1,0,0,0
49,0,-0.3852090986855716,0,0,0.0,-0.030852242837029597,1,0,0,0
50,0,-0.38520551044931844,0,0,0.0,-0.030871374207550945,1,0,0,0
51,0,-0.3852082016265084,0,0,0.0,-0.030852085791489608,1,0,0,0
52,0,-0.3852064075083817,0,0,0.0,-0.03084475726896975,1,0,0,0
53,0,-0.3851983339768121,0,0,0.0,-0.030837121216373373,1,0,0,0
54,0,-0.3852082016265084,0,0,0.0,-0.030855680749027392,1,0,0,0
55,0,-0.38515078984645734,0,0,0.0,-0.030877676632058405,1,0,0,0
56,0,-0.38516065749615364,0,0,0.0,-0.0308253958972759,1,0,0,0
57,0,-0.38516065749615364,0,0,0.0,-0.030801491138045235,1,0,1,0
58,0,-0.3851669369095967,0,0,0.0,-0.030827290455428678,1,0,0,0
59,0,-0.3847076426691891,0,0,0.0,-0.03083598095093981,1,0,0,0
60,0,-0.3844986279074411,0,0,0.0,-0.030823507996156428,1,0,1,0
61,0,-0.3848969221315446,0,0,0.0,-0.030896177481410124,1,0,0,0
62,0,-0.38510414277516597,0,0,0.0,-0.030871470227332293,1,0,0,0
63,0,-0.3849857309788109,0,0,0.0,-0.030870134942288296,1,0,0,0
64,0,-0.38513823101957123,0,0,0.0,-0.030843340491075788,1,0,0,0
65,0,-0.38519743691774877,0,0,0.0,-0.030845588680084267,1,0,0,0
66,0,-0.3851947457405589,0,0,0.0,-0.030870801359634336,1,0,0,0
